571,5954
6525,2110
8635,3131
11766,11427
23193,9946
33139,13439
46578,83873
572,2664
3236,14055
17291,12023
29314,12375
41689,17126
572,6915
7487,1689
9176,6436
15612,8529
24141,8933
33074,18624
51698,80978
572,8612
9184,2437
11621,15135
26756,25013
572,2237
2809,8484
11293,10508
21801,6519
28320,13354
41674,91019
572,2559
3131,16995
20126,8113
28239,9498
37737,22798
572,8614
9186,2095
11281,3282
14563,2394
16957,7178
24135,31725
572,3599
4171,2813
6984,7175
14159,7417
21576,2042
23618,6242
29860,16745
572,3345
3917,8147
12064,1151
13215,5210
18425,7294
25719,12248
573,6624
7197,13274
20471,2693
23164,6669
29833,32432
573,2146
2719,3340
6059,5952
12011,8097
20108,634
20742,5020
25762,7419
33181,23683
573,4208
4781,5580
10361,3816
14177,11595
25772,19953
45725,62272
573,6882
7455,6079
13534,7166
20700,12351
33051,33069
573,2259
2832,31138
33970,22949
573,4181
4754,6906
11660,17413
29073,23818
573,3378
3951,3491
7442,1780
9222,15825
25047,17665
42712,79612
573,2681
3254,4190
7445,3441
10886,5031
15917,5901
21818,5652
27470,94918
573,8558
9131,13966
23097,8557
31654,34523
573,5986
6559,2639
9198,371
9569,6513
16082,4639
20721,5215
25936,22804
573,4794
5367,565
5932,1520
7452,3807
11259,13769
25028,9786
34814,69614
574,11427
12001,1048
13049,7667
20716,6891
27607,14186
574,16830
17404,15644
574,3636
4210,6309
10519,9650
20169,12078
32247,27612
574,2381
2955,6275
9230,1975
11205,892
12097,6322
18420,3391
21811,9896
31707,71591
575,7402
8244,7728
15972,3927
19899,9553
29452,12344
575,13681
14256,5787
20043,797
20840,3715
24555,97831
575,4198
4773,5604
10377,1353
11730,1347
13077,9583
22660,10434
33094,85838
575,3758
4333,8735
13068,7069
20137,3978
24115,8930
33045,15993
575,3263
3838,2146
5984,9981
15965,7692
23657,4642
28299,11216
39516,80760
575,8506
9081,10776
19857,2194
22051,3673
25724,12242
37966,68550
575,5808
6383,11019
17402,14848
32250,72282
575,6910
7485,7799
15284,8567
23851,18550
575,3117
3692,1671
5363,1005
6368,9718
16086,11076
27162,5897
33059,96035
575,20152
20727,8347
29074,13069
575,6873
7448,5610
13058,7078
20136,9355
29491,23584
575,2401
2976,4506
7482,5561
13043,10626
23669,15839
39508,81145
575,5052
5627,2561
8188,1410
9598,6531
16129,4800
20929,8143
29072,93326
575,19922
20497,3150
23647,6004
29651,17012
575,7753
8328,12353
20681,6530
575,3767
4342,2615
6957,1650
8607,6745
15352,12898
28250,11227
575,8675
9250,619
9869,1740
11609,3048
14657,8627
23284,19145
575,10391
10966,13264
24230,12637
575,10980
11555,12090
23645,8990
32635,26453
575,3653
4228,2242
6470,1236
7706,7787
15493,7350
22843,11406
34249,95367
575,2968
3543,6070
9614,3505
13119,14248
27367,36041
575,11105
11680,12037
23717,32349
575,7134
7709,2785
10494,13498
23992,10271
575,4232
4807,2739
7546,12341
19887,7261
27148,22195
575,3643
4218,6311
10529,5600
16129,13502
29631,19715
575,6384
6959,7156
14115,5687
19802,9256
29058,83277
575,10261
10836,777
11613,11445
23058,13779
36837,16709
575,12481
13056,8801
21857,5786
27643,11553
39196,59719
575,7433
8008,2342
10350,2727
13077,11775
24852,9371
34223,25601
575,13702
14277,5770
20047,9027
575,4245
4820,3827
8647,4452
13099,11923
25022,21023
575,6614
7189,16515
23704,28367
52071,70323
575,2538
3113,8134
11247,4924
16171,15756
31927,17475
49402,14107
575,26050
26625,33894
575,6378
6953,8627
15580,11772
27352,32918
575,2364
2939,5424
8363,883
9246,2482
11728,15710
27438,16151
43589,20030
575,3717
4292,7804
12096,1398
13494,7467
20961,6283
27244,18871
575,15526
16101,9661
25762,13737
575,7618
8193,2977
11170,12791
23961,15292
39253,27261
576,11059
11635,21546
33181,97540
576,2234
2810,8810
11620,8518
20138,8926
29064,75094
576,19252
